,fecha,estacion,año,mes,dias_festivos,clima,sensacion_termica,clientes_casuales,clientes_registrados,total_bicis,dia_semana
0,2018-01-01,invierno,0,1,New Year's Day,Nublado,18.18125,331,654,252.99831794739328,lunes
1,2018-01-02,invierno,0,1,No Festivo,Nublado,17.68695,131,670,210.54437782472834,martes
2,2018-01-03,invierno,0,1,No Festivo,Soleado,9.47025,120,1229,334.4868923511126,miercoles
3,2018-01-04,invierno,0,1,No Festivo,Soleado,10.6061,108,1454,380.9679292206726,jueves
4,2018-01-05,invierno,0,1,No Festivo,Soleado,11.4635,82,1518,389.18169440918825,viernes
5,2018-01-06,invierno,0,1,No Festivo,Soleado,11.66045,88,1518,390.476561903022,sabado
6,2018-01-07,invierno,0,1,No Festivo,Nublado,10.44195,148,1362,369.69099247997565,domingo
7,2018-01-08,invierno,0,1,No Festivo,Nublado,8.1127,68,891,247.05832565915557,lunes
8,2018-01-09,invierno,0,1,No Festivo,Soleado,5.80875,54,768,215.44166281230852,martes
9,2018-01-10,invierno,0,1,No Festivo,Soleado,7.5444,41,1280,328.3169787827783,miercoles
10,2018-01-11,invierno,0,1,No Festivo,Nublado,9.5732,43,1220,315.4886073321242,jueves
11,2018-01-12,invierno,0,1,No Festivo,Soleado,8.02365,25,1137,292.986851566527,viernes
12,2018-01-13,invierno,0,1,No Festivo,Soleado,7.54415,38,1368,347.0024218114834,sabado
13,2018-01-14,invierno,0,1,No Festivo,Soleado,9.42065,54,1367,350.28629448770624,domingo
14,2018-01-15,invierno,0,1,Martin Luther King Jr. Day,Nublado,12.4056,222,1026,312.16011543818047,lunes
15,2018-01-16,invierno,0,1,No Festivo,Soleado,11.71085,251,953,302.37001293778525,martes
16,2018-01-17,invierno,0,1,No Festivo,Nublado,8.83855,117,883,256.41709412468754,miercoles
17,2018-01-18,invierno,0,1,No Festivo,Nublado,11.61665,9,674,182.74072256227706,jueves
18,2018-01-19,invierno,0,1,No Festivo,Nublado,14.9211,78,1572,399.95557660703776,viernes
19,2018-01-20,invierno,0,1,No Festivo,Nublado,12.7525,83,1844,459.0021324943246,sabado
20,2018-01-21,invierno,0,1,No Festivo,Soleado,7.89165,75,1468,376.8525412342721,domingo
21,2018-01-22,invierno,0,1,No Festivo,Soleado,3.95348,93,888,252.08564645601447,lunes
22,2018-01-23,invierno,0,1,No Festivo,Soleado,4.941955,150,836,253.226419826955,martes
23,2018-01-24,invierno,0,1,No Festivo,Soleado,5.8965,86,1330,349.1921108236499,miercoles
24,2018-01-25,invierno,0,1,No Festivo,Nublado,11.7263,186,1799,471.2387957952412,jueves
25,2018-01-26,invierno,0,1,No Festivo,Lluvia,10.18,34,472,139.95502706233088,viernes
26,2018-01-27,invierno,0,1,No Festivo,Soleado,10.985,15,416,121.33338330108822,sabado
27,2018-01-28,invierno,0,1,No Festivo,Nublado,11.16585,38,1129,294.1058936293021,domingo
28,2018-01-29,invierno,0,1,No Festivo,Soleado,10.6063,123,975,278.6137412012773,lunes
29,2018-01-30,invierno,0,1,No Festivo,Soleado,12.5161,140,956,278.1630708993515,martes
30,2018-01-31,invierno,0,1,No Festivo,Nublado,9.3125,42,1459,367.7347644120289,miercoles
31,2018-02-01,invierno,0,2,No Festivo,Nublado,11.7265,47,1313,336.90678360381054,jueves
32,2018-02-02,invierno,0,2,No Festivo,Nublado,12.72085,72,1454,373.16546018539987,viernes
33,2018-02-03,invierno,0,2,No Festivo,Soleado,8.8939,61,1489,378.3694043639607,sabado
34,2018-02-04,invierno,0,2,No Festivo,Nublado,11.42935,88,1620,412.4068666113206,domingo
35,2018-02-05,invierno,0,2,No Festivo,Nublado,12.1529,100,905,257.555384962539,lunes
36,2018-02-06,invierno,0,2,No Festivo,Soleado,14.58355,354,1269,394.1423702654213,martes
37,2018-02-07,invierno,0,2,No Festivo,Soleado,15.1829,120,1592,413.26378408593587,miercoles
38,2018-02-08,invierno,0,2,No Festivo,Soleado,9.9123,64,1466,374.0334275246258,jueves
39,2018-02-09,invierno,0,2,No Festivo,Nublado,7.21415,53,1552,390.26078895678245,viernes
40,2018-02-10,invierno,0,2,No Festivo,Soleado,7.4774,47,1491,375.7685879935517,sabado
41,2018-02-11,invierno,0,2,No Festivo,Soleado,10.67545,149,1597,420.5384394856696,domingo
42,2018-02-12,invierno,0,2,No Festivo,Soleado,11.6477,288,1184,361.422229843194,lunes
43,2018-02-13,invierno,0,2,No Festivo,Soleado,16.20565,397,1192,386.80633281590747,martes
44,2018-02-14,invierno,0,2,No Festivo,Soleado,19.9175,208,1705,456.0422144161623,miercoles
45,2018-02-15,invierno,0,2,No Festivo,Soleado,12.7137,140,1675,435.25254471819557,jueves
46,2018-02-16,invierno,0,2,No Festivo,Soleado,15.81,218,1897,498.5200704802526,viernes
47,2018-02-17,invierno,0,2,No Festivo,Soleado,21.4329,259,2216,573.1115123635165,sabado
48,2018-02-18,invierno,0,2,No Festivo,Soleado,25.59915,579,2348,665.0460060411763,domingo
49,2018-02-19,invierno,0,2,Washington's Birthday,Soleado,19.5702,532,1103,396.7273661232873,lunes
50,2018-02-20,invierno,0,2,No Festivo,Soleado,13.8665,639,1173,434.6141422967252,martes
51,2018-02-21,invierno,0,2,No Festivo,Nublado,14.20375,195,912,280.6406038084196,miercoles
52,2018-02-22,invierno,0,2,No Festivo,Soleado,9.30165,74,1376,356.62397090398133,jueves
53,2018-02-23,invierno,0,2,No Festivo,Soleado,12.28585,139,1778,456.8881561857486,viernes
54,2018-02-24,invierno,0,2,No Festivo,Nublado,14.45955,100,1707,433.549870705096,sabado
